Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
2/02/2024;Pan;Panadería;16;1.2;19.2;Cusco;Tarjeta;11.45
12/02/2024;Leche;Lácteos;10;3.5;35;Lima;Transferencia;24.79
4/01/2024;Manzana;Frutas;6;1.8;10.8;Lima;Tarjeta;9.54
23/05/2024;Leche;Lácteos;9;3.5;31.5;Lima;Efectivo;25.08
3/05/2024;Carne;Carnes;10;22;220;Tacna;Tarjeta;116.97
13/01/2024;Pollo;Carnes;16;15;240;Cusco;Tarjeta;213.64
4/01/2024;Pollo;Carnes;16;15;240;Trujillo;Efectivo;164.58
30/01/2024;Pollo;Carnes;20;15;300;Trujillo;Tarjeta;241.74
4/05/2024;Pollo;Carnes;20;15;300;Arequipa;Efectivo;248.31
10/07/2024;Arroz;Granos;19;4.2;79.8;Lima;Tarjeta;41.14
16/02/2024;Manzana;Frutas;6;1.8;10.8;Arequipa;Transferencia;7.72
10/07/2024;Yogurt;Lácteos;15;2.5;37.5;Lima;Efectivo;23.56
8/07/2024;Yogurt;Lácteos;14;2.5;35;Tacna;Tarjeta;24.07
9/02/2024;Yogurt;Lácteos;14;2.5;35;Cusco;Transferencia;28.35
11/06/2024;Yogurt;Lácteos;15;2.5;37.5;Cusco;Transferencia;19.79
6/04/2024;Pollo;Carnes;13;15;195;Piura;Transferencia;98.42
19/06/2024;Leche;Lácteos;10;3.5;35;Cusco;Transferencia;26.56
1/05/2024;Plátano;Frutas;12;1.5;18;Trujillo;Transferencia;13.56
26/06/2024;Manzana;Frutas;10;1.8;18;Arequipa;Efectivo;9.02
18/05/2024;Pan;Panadería;2;1.2;2.4;Lima;Efectivo;1.84
10/06/2024;Manzana;Frutas;20;1.8;36;Piura;Tarjeta;19.7
7/07/2024;Queso;Lácteos;13;12;156;Tacna;Efectivo;102.06
15/03/2024;Pollo;Carnes;6;15;90;Tacna;Efectivo;68.99
18/01/2024;Carne;Carnes;3;22;66;Arequipa;Efectivo;50.98
12/01/2024;Leche;Lácteos;7;3.5;24.5;Arequipa;Transferencia;19.99
11/06/2024;Carne;Carnes;16;22;352;Lima;Tarjeta;185.71
19/07/2024;Leche;Lácteos;16;3.5;56;Piura;Tarjeta;44.34
30/06/2024;Carne;Carnes;2;22;44;Piura;Transferencia;28.41
23/05/2024;Leche;Lácteos;19;3.5;66.5;Cusco;Transferencia;44
24/01/2024;Leche;Lácteos;8;3.5;28;Arequipa;Efectivo;23.01
18/07/2024;Carne;Carnes;5;22;110;Trujillo;Tarjeta;73.69
9/04/2024;Plátano;Frutas;20;1.5;30;Cusco;Tarjeta;24.15
5/04/2024;Carne;Carnes;3;22;66;Arequipa;Transferencia;49.02
2/04/2024;Carne;Carnes;19;22;418;Piura;Efectivo;258.81
10/07/2024;Aceite;Abarrotes;1;9;9;Trujillo;Efectivo;6.23
8/07/2024;Arroz;Granos;16;4.2;67.2;Trujillo;Transferencia;41.9
8/03/2024;Queso;Lácteos;14;12;168;Cusco;Transferencia;88.13
27/03/2024;Yogurt;Lácteos;12;2.5;30;Tacna;Transferencia;19.85
14/05/2024;Plátano;Frutas;11;1.5;16.5;Cusco;Transferencia;14.56
14/07/2024;Pollo;Carnes;5;15;75;Tacna;Tarjeta;45.04
13/04/2024;Carne;Carnes;15;22;330;Arequipa;Efectivo;230.7
18/05/2024;Queso;Lácteos;8;12;96;Piura;Efectivo;53.59
10/07/2024;Carne;Carnes;16;22;352;Tacna;Efectivo;220.55
11/07/2024;Aceite;Abarrotes;12;9;108;Cusco;Efectivo;54.93
21/04/2024;Leche;Lácteos;7;3.5;24.5;Cusco;Tarjeta;18.87
2/04/2024;Yogurt;Lácteos;15;2.5;37.5;Lima;Tarjeta;33.23
6/07/2024;Carne;Carnes;16;22;352;Lima;Tarjeta;255.26
19/03/2024;Pan;Panadería;3;1.2;3.6;Arequipa;Efectivo;2.71
12/06/2024;Yogurt;Lácteos;18;2.5;45;Piura;Efectivo;33.57
27/04/2024;Carne;Carnes;12;22;264;Piura;Efectivo;176.94
13/07/2024;Carne;Carnes;12;22;264;Cusco;Transferencia;182.7
2/05/2024;Leche;Lácteos;5;3.5;17.5;Tacna;Transferencia;8.79
29/04/2024;Queso;Lácteos;4;12;48;Arequipa;Tarjeta;26.28
28/03/2024;Aceite;Abarrotes;3;9;27;Cusco;Transferencia;20.51
9/05/2024;Yogurt;Lácteos;6;2.5;15;Trujillo;Efectivo;9.64
12/06/2024;Leche;Lácteos;9;3.5;31.5;Cusco;Efectivo;15.92
24/01/2024;Pollo;Carnes;1;15;15;Tacna;Tarjeta;12.95
27/03/2024;Arroz;Granos;6;4.2;25.2;Cusco;Efectivo;16.05
12/03/2024;Manzana;Frutas;8;1.8;14.4;Cusco;Transferencia;8.91
5/03/2024;Pollo;Carnes;3;15;45;Lima;Transferencia;33.67
14/05/2024;Yogurt;Lácteos;4;2.5;10;Tacna;Transferencia;5.94
25/02/2024;Leche;Lácteos;7;3.5;24.5;Tacna;Efectivo;19.26
4/02/2024;Plátano;Frutas;17;1.5;25.5;Cusco;Efectivo;18.9
3/03/2024;Pan;Panadería;4;1.2;4.8;Trujillo;Efectivo;4.08
17/04/2024;Queso;Lácteos;3;12;36;Trujillo;Efectivo;28.62
27/01/2024;Arroz;Granos;19;4.2;79.8;Tacna;Efectivo;58.37
6/07/2024;Carne;Carnes;7;22;154;Tacna;Efectivo;134.28
12/01/2024;Aceite;Abarrotes;15;9;135;Lima;Tarjeta;112.04
31/01/2024;Pollo;Carnes;18;15;270;Cusco;Tarjeta;231.28
21/01/2024;Carne;Carnes;16;22;352;Lima;Transferencia;244.09
7/07/2024;Leche;Lácteos;14;3.5;49;Lima;Tarjeta;28.01
8/01/2024;Plátano;Frutas;8;1.5;12;Arequipa;Transferencia;6.52
19/03/2024;Carne;Carnes;9;22;198;Tacna;Tarjeta;100.11
16/02/2024;Pollo;Carnes;20;15;300;Piura;Efectivo;210.24
28/01/2024;Arroz;Granos;10;4.2;42;Tacna;Transferencia;30.65
15/06/2024;Aceite;Abarrotes;6;9;54;Cusco;Tarjeta;43.65
15/01/2024;Pan;Panadería;11;1.2;13.2;Trujillo;Transferencia;8.82
5/04/2024;Manzana;Frutas;4;1.8;7.2;Piura;Tarjeta;4.4
5/04/2024;Leche;Lácteos;16;3.5;56;Tacna;Transferencia;43.53
13/05/2024;Pan;Panadería;19;1.2;22.8;Trujillo;Transferencia;15.03
20/01/2024;Arroz;Granos;12;4.2;50.4;Cusco;Transferencia;30.24
9/01/2024;Aceite;Abarrotes;5;9;45;Trujillo;Efectivo;25.15
20/04/2024;Pollo;Carnes;3;15;45;Cusco;Transferencia;33.13
18/02/2024;Aceite;Abarrotes;18;9;162;Trujillo;Transferencia;134.18
5/02/2024;Carne;Carnes;18;22;396;Trujillo;Tarjeta;226.04
12/07/2024;Aceite;Abarrotes;8;9;72;Cusco;Tarjeta;42.3
11/05/2024;Carne;Carnes;12;22;264;Tacna;Transferencia;136.05
22/02/2024;Aceite;Abarrotes;6;9;54;Cusco;Tarjeta;44.05
23/06/2024;Queso;Lácteos;18;12;216;Cusco;Efectivo;173.98
11/05/2024;Manzana;Frutas;8;1.8;14.4;Piura;Transferencia;9.83
4/07/2024;Pan;Panadería;5;1.2;6;Lima;Transferencia;5.13
9/04/2024;Arroz;Granos;6;4.2;25.2;Lima;Transferencia;12.63
16/02/2024;Queso;Lácteos;5;12;60;Trujillo;Tarjeta;34.21
6/02/2024;Leche;Lácteos;6;3.5;21;Lima;Tarjeta;13.64
10/07/2024;Arroz;Granos;15;4.2;63;Lima;Transferencia;45.09
25/01/2024;Manzana;Frutas;13;1.8;23.4;Lima;Efectivo;20
20/06/2024;Pollo;Carnes;20;15;300;Trujillo;Efectivo;267.89
29/06/2024;Yogurt;Lácteos;14;2.5;35;Cusco;Tarjeta;30.64
11/03/2024;Manzana;Frutas;4;1.8;7.2;Piura;Efectivo;5.35
19/06/2024;Arroz;Granos;12;4.2;50.4;Trujillo;Transferencia;35.07
13/04/2024;Queso;Lácteos;11;12;132;Trujillo;Efectivo;68.51
28/05/2024;Pollo;Carnes;18;15;270;Tacna;Efectivo;198.05
15/02/2024;Arroz;Granos;6;4.2;25.2;Piura;Tarjeta;17.95
23/05/2024;Manzana;Frutas;13;1.8;23.4;Lima;Efectivo;13.04
28/02/2024;Arroz;Granos;6;4.2;25.2;Tacna;Efectivo;16.83
19/04/2024;Queso;Lácteos;20;12;240;Tacna;Efectivo;132.14
10/01/2024;Yogurt;Lácteos;13;2.5;32.5;Trujillo;Efectivo;22.81
30/04/2024;Leche;Lácteos;13;3.5;45.5;Cusco;Efectivo;35.68
9/06/2024;Aceite;Abarrotes;12;9;108;Arequipa;Efectivo;84.73
21/01/2024;Carne;Carnes;5;22;110;Piura;Efectivo;90.76
7/05/2024;Plátano;Frutas;5;1.5;7.5;Trujillo;Efectivo;3.76
9/06/2024;Aceite;Abarrotes;7;9;63;Piura;Efectivo;54.85
2/02/2024;Plátano;Frutas;15;1.5;22.5;Cusco;Efectivo;17.74
26/04/2024;Pan;Panadería;13;1.2;15.6;Piura;Efectivo;11.34
31/03/2024;Aceite;Abarrotes;1;9;9;Arequipa;Efectivo;7.7
16/05/2024;Pan;Panadería;16;1.2;19.2;Cusco;Tarjeta;9.67
15/03/2024;Pollo;Carnes;5;15;75;Cusco;Transferencia;54.58
29/02/2024;Yogurt;Lácteos;18;2.5;45;Tacna;Efectivo;33.12
11/03/2024;Carne;Carnes;10;22;220;Lima;Efectivo;179.4
30/03/2024;Carne;Carnes;9;22;198;Piura;Efectivo;106.22
9/04/2024;Plátano;Frutas;1;1.5;1.5;Trujillo;Transferencia;1.24
10/02/2024;Pollo;Carnes;1;15;15;Arequipa;Efectivo;12.66
20/04/2024;Pan;Panadería;4;1.2;4.8;Arequipa;Tarjeta;3.97
14/06/2024;Plátano;Frutas;15;1.5;22.5;Piura;Efectivo;19.22
27/04/2024;Plátano;Frutas;8;1.5;12;Cusco;Efectivo;9.97
24/04/2024;Leche;Lácteos;13;3.5;45.5;Piura;Transferencia;31.05
14/07/2024;Pan;Panadería;18;1.2;21.6;Cusco;Transferencia;17.24
9/01/2024;Manzana;Frutas;14;1.8;25.2;Tacna;Transferencia;20.66
16/04/2024;Pollo;Carnes;20;15;300;Trujillo;Tarjeta;164.7
15/02/2024;Plátano;Frutas;12;1.5;18;Cusco;Efectivo;15.66
25/06/2024;Arroz;Granos;16;4.2;67.2;Cusco;Transferencia;54.93
8/03/2024;Yogurt;Lácteos;5;2.5;12.5;Lima;Efectivo;10.91
16/04/2024;Pan;Panadería;2;1.2;2.4;Cusco;Tarjeta;1.26
2/04/2024;Pollo;Carnes;3;15;45;Tacna;Efectivo;37.48
2/07/2024;Queso;Lácteos;19;12;228;Cusco;Transferencia;127.87
18/04/2024;Manzana;Frutas;19;1.8;34.2;Lima;Transferencia;25.37
24/05/2024;Plátano;Frutas;20;1.5;30;Piura;Transferencia;26.45
17/03/2024;Pollo;Carnes;14;15;210;Piura;Efectivo;131.99
23/02/2024;Pollo;Carnes;1;15;15;Trujillo;Transferencia;12.14
3/07/2024;Pollo;Carnes;13;15;195;Trujillo;Efectivo;140.63
20/03/2024;Pan;Panadería;11;1.2;13.2;Piura;Transferencia;9.01
21/01/2024;Yogurt;Lácteos;18;2.5;45;Trujillo;Transferencia;28.72
16/03/2024;Pan;Panadería;16;1.2;19.2;Tacna;Transferencia;17.06
10/03/2024;Plátano;Frutas;7;1.5;10.5;Cusco;Transferencia;8.99
7/02/2024;Plátano;Frutas;18;1.5;27;Trujillo;Efectivo;19.86
7/02/2024;Pan;Panadería;19;1.2;22.8;Piura;Transferencia;18.04
13/05/2024;Manzana;Frutas;9;1.8;16.2;Tacna;Transferencia;13.38
11/06/2024;Arroz;Granos;9;4.2;37.8;Lima;Efectivo;27.45
16/01/2024;Manzana;Frutas;11;1.8;19.8;Lima;Efectivo;12.79
10/04/2024;Queso;Lácteos;7;12;84;Lima;Transferencia;61.07
15/06/2024;Arroz;Granos;17;4.2;71.4;Piura;Transferencia;35.97
2/02/2024;Manzana;Frutas;12;1.8;21.6;Cusco;Efectivo;17.69
18/01/2024;Yogurt;Lácteos;18;2.5;45;Arequipa;Transferencia;33.66
25/05/2024;Queso;Lácteos;8;12;96;Trujillo;Tarjeta;82.11
24/01/2024;Carne;Carnes;19;22;418;Piura;Transferencia;215.38
13/02/2024;Leche;Lácteos;6;3.5;21;Lima;Transferencia;18.26
17/01/2024;Arroz;Granos;12;4.2;50.4;Arequipa;Tarjeta;35.05
24/01/2024;Pan;Panadería;6;1.2;7.2;Piura;Tarjeta;5.35
21/04/2024;Aceite;Abarrotes;13;9;117;Cusco;Tarjeta;104.96
11/07/2024;Leche;Lácteos;15;3.5;52.5;Lima;Tarjeta;36.06
15/07/2024;Yogurt;Lácteos;18;2.5;45;Tacna;Tarjeta;24.82
7/02/2024;Leche;Lácteos;14;3.5;49;Tacna;Efectivo;26.08
16/04/2024;Plátano;Frutas;5;1.5;7.5;Lima;Tarjeta;4.82
25/03/2024;Leche;Lácteos;9;3.5;31.5;Lima;Efectivo;17.89
4/04/2024;Pollo;Carnes;20;15;300;Cusco;Transferencia;213.45
13/07/2024;Plátano;Frutas;11;1.5;16.5;Trujillo;Transferencia;10.46
23/03/2024;Aceite;Abarrotes;16;9;144;Trujillo;Efectivo;92.41
25/02/2024;Arroz;Granos;11;4.2;46.2;Cusco;Transferencia;41.06
7/03/2024;Pollo;Carnes;7;15;105;Cusco;Transferencia;79.03
31/01/2024;Pan;Panadería;6;1.2;7.2;Piura;Tarjeta;3.7
2/05/2024;Manzana;Frutas;10;1.8;18;Cusco;Transferencia;10.36
12/07/2024;Carne;Carnes;7;22;154;Trujillo;Efectivo;92.97
22/05/2024;Arroz;Granos;11;4.2;46.2;Lima;Transferencia;33.71
20/06/2024;Pan;Panadería;6;1.2;7.2;Arequipa;Transferencia;6.37
30/04/2024;Carne;Carnes;11;22;242;Lima;Transferencia;148.32
14/03/2024;Leche;Lácteos;18;3.5;63;Arequipa;Transferencia;53.12
14/02/2024;Arroz;Granos;10;4.2;42;Cusco;Transferencia;27.71
20/02/2024;Arroz;Granos;13;4.2;54.6;Cusco;Efectivo;28.77
17/02/2024;Yogurt;Lácteos;5;2.5;12.5;Tacna;Efectivo;11.13
5/05/2024;Pan;Panadería;11;1.2;13.2;Cusco;Tarjeta;9.87
2/02/2024;Manzana;Frutas;14;1.8;25.2;Tacna;Transferencia;19.92
4/01/2024;Manzana;Frutas;4;1.8;7.2;Arequipa;Efectivo;5.68
14/07/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Transferencia;15.56
10/03/2024;Leche;Lácteos;12;3.5;42;Arequipa;Transferencia;22.63
26/01/2024;Plátano;Frutas;19;1.5;28.5;Cusco;Efectivo;15.27
15/05/2024;Carne;Carnes;12;22;264;Arequipa;Tarjeta;234.46
22/05/2024;Yogurt;Lácteos;12;2.5;30;Tacna;Transferencia;16.81
19/01/2024;Queso;Lácteos;16;12;192;Trujillo;Transferencia;161.28
26/02/2024;Aceite;Abarrotes;6;9;54;Tacna;Tarjeta;34.66
21/05/2024;Carne;Carnes;2;22;44;Piura;Tarjeta;27.24
23/03/2024;Leche;Lácteos;7;3.5;24.5;Trujillo;Tarjeta;13.04
27/04/2024;Leche;Lácteos;3;3.5;10.5;Cusco;Transferencia;6.73
21/06/2024;Queso;Lácteos;8;12;96;Tacna;Transferencia;59.17
24/02/2024;Yogurt;Lácteos;11;2.5;27.5;Trujillo;Tarjeta;19.08
6/05/2024;Arroz;Granos;11;4.2;46.2;Cusco;Tarjeta;30.27
19/06/2024;Arroz;Granos;1;4.2;4.2;Cusco;Efectivo;2.27
10/05/2024;Pan;Panadería;20;1.2;24;Trujillo;Efectivo;18.78
17/06/2024;Aceite;Abarrotes;7;9;63;Lima;Efectivo;48.97
17/03/2024;Carne;Carnes;17;22;374;Lima;Transferencia;231.05
30/06/2024;Aceite;Abarrotes;11;9;99;Tacna;Tarjeta;79.72
8/04/2024;Leche;Lácteos;16;3.5;56;Piura;Transferencia;39.91
2/01/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Efectivo;31.43
27/03/2024;Pollo;Carnes;3;15;45;Cusco;Efectivo;30.59
30/01/2024;Carne;Carnes;15;22;330;Tacna;Transferencia;165.93
17/05/2024;Aceite;Abarrotes;9;9;81;Tacna;Transferencia;56.24
29/01/2024;Arroz;Granos;16;4.2;67.2;Lima;Efectivo;54.74
14/04/2024;Yogurt;Lácteos;4;2.5;10;Arequipa;Efectivo;8.27
12/04/2024;Manzana;Frutas;4;1.8;7.2;Cusco;Tarjeta;6.32
13/03/2024;Pan;Panadería;1;1.2;1.2;Tacna;Transferencia;1
23/01/2024;Manzana;Frutas;11;1.8;19.8;Tacna;Transferencia;13.77
10/05/2024;Manzana;Frutas;17;1.8;30.6;Tacna;Tarjeta;21.43
3/01/2024;Pollo;Carnes;17;15;255;Arequipa;Tarjeta;142.19
20/01/2024;Manzana;Frutas;10;1.8;18;Lima;Transferencia;15.02
8/01/2024;Pollo;Carnes;19;15;285;Piura;Transferencia;236.28
19/04/2024;Plátano;Frutas;19;1.5;28.5;Trujillo;Efectivo;19.75
19/02/2024;Carne;Carnes;19;22;418;Cusco;Efectivo;333.26
22/01/2024;Pollo;Carnes;11;15;165;Lima;Tarjeta;114.63
11/02/2024;Queso;Lácteos;13;12;156;Piura;Transferencia;100.02
31/03/2024;Yogurt;Lácteos;13;2.5;32.5;Arequipa;Efectivo;27.61
23/06/2024;Manzana;Frutas;5;1.8;9;Piura;Tarjeta;6.54
6/06/2024;Manzana;Frutas;3;1.8;5.4;Tacna;Transferencia;3.69
3/07/2024;Plátano;Frutas;8;1.5;12;Arequipa;Tarjeta;7.54
11/02/2024;Pollo;Carnes;14;15;210;Lima;Tarjeta;161.07
13/06/2024;Pan;Panadería;3;1.2;3.6;Lima;Transferencia;2.62
7/01/2024;Arroz;Granos;20;4.2;84;Piura;Transferencia;70.95
16/02/2024;Carne;Carnes;4;22;88;Piura;Tarjeta;78.8
2/01/2024;Plátano;Frutas;15;1.5;22.5;Piura;Efectivo;17.82
26/02/2024;Pollo;Carnes;20;15;300;Piura;Transferencia;175.79
19/03/2024;Yogurt;Lácteos;3;2.5;7.5;Arequipa;Transferencia;4.71
22/05/2024;Carne;Carnes;19;22;418;Piura;Efectivo;289.57
9/05/2024;Pan;Panadería;11;1.2;13.2;Cusco;Tarjeta;10.83
30/04/2024;Manzana;Frutas;4;1.8;7.2;Arequipa;Tarjeta;5.64
7/01/2024;Manzana;Frutas;5;1.8;9;Lima;Tarjeta;4.75
9/07/2024;Aceite;Abarrotes;3;9;27;Lima;Transferencia;15.45
16/05/2024;Pollo;Carnes;15;15;225;Cusco;Tarjeta;146.52
19/03/2024;Manzana;Frutas;19;1.8;34.2;Lima;Transferencia;20.12
16/05/2024;Pan;Panadería;9;1.2;10.8;Piura;Tarjeta;6.84
2/04/2024;Pan;Panadería;6;1.2;7.2;Trujillo;Efectivo;6.33
22/06/2024;Leche;Lácteos;16;3.5;56;Arequipa;Transferencia;40.76
8/04/2024;Aceite;Abarrotes;12;9;108;Tacna;Efectivo;55.14
16/05/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Efectivo;18.72
8/01/2024;Carne;Carnes;14;22;308;Tacna;Efectivo;211.09
17/01/2024;Plátano;Frutas;15;1.5;22.5;Arequipa;Transferencia;15.55
23/01/2024;Pan;Panadería;12;1.2;14.4;Lima;Tarjeta;10.16
23/06/2024;Pan;Panadería;17;1.2;20.4;Arequipa;Efectivo;17.2
1/04/2024;Leche;Lácteos;6;3.5;21;Lima;Transferencia;17.72
8/04/2024;Yogurt;Lácteos;5;2.5;12.5;Piura;Transferencia;8.87
27/03/2024;Leche;Lácteos;2;3.5;7;Tacna;Efectivo;4.73
25/04/2024;Plátano;Frutas;7;1.5;10.5;Lima;Transferencia;5.45
4/04/2024;Aceite;Abarrotes;17;9;153;Arequipa;Tarjeta;92.7
7/05/2024;Plátano;Frutas;4;1.5;6;Lima;Transferencia;4.41
2/06/2024;Carne;Carnes;6;22;132;Cusco;Tarjeta;105.4
12/02/2024;Aceite;Abarrotes;6;9;54;Lima;Transferencia;31.74
24/05/2024;Arroz;Granos;18;4.2;75.6;Cusco;Efectivo;65.83
8/03/2024;Pan;Panadería;14;1.2;16.8;Trujillo;Efectivo;14.32
28/02/2024;Aceite;Abarrotes;9;9;81;Lima;Transferencia;56.59
18/04/2024;Pan;Panadería;5;1.2;6;Lima;Transferencia;4.44
4/07/2024;Arroz;Granos;16;4.2;67.2;Tacna;Transferencia;59.94
14/03/2024;Pan;Panadería;7;1.2;8.4;Trujillo;Transferencia;7.03
28/01/2024;Manzana;Frutas;11;1.8;19.8;Lima;Efectivo;14.56
20/04/2024;Queso;Lácteos;7;12;84;Lima;Efectivo;50.02
26/03/2024;Arroz;Granos;4;4.2;16.8;Tacna;Transferencia;13.78
13/03/2024;Pollo;Carnes;20;15;300;Tacna;Tarjeta;228.17
31/01/2024;Queso;Lácteos;9;12;108;Tacna;Transferencia;83.94
28/02/2024;Pan;Panadería;5;1.2;6;Cusco;Efectivo;3.6
17/07/2024;Carne;Carnes;7;22;154;Lima;Transferencia;130.81
6/05/2024;Aceite;Abarrotes;15;9;135;Lima;Efectivo;93.24
2/05/2024;Manzana;Frutas;15;1.8;27;Lima;Tarjeta;17.1
19/03/2024;Carne;Carnes;7;22;154;Lima;Efectivo;101.93
9/02/2024;Arroz;Granos;17;4.2;71.4;Cusco;Tarjeta;62.35
25/06/2024;Carne;Carnes;18;22;396;Piura;Transferencia;285.18
11/01/2024;Manzana;Frutas;5;1.8;9;Piura;Transferencia;5.91
24/02/2024;Leche;Lácteos;7;3.5;24.5;Cusco;Transferencia;17.47
5/06/2024;Leche;Lácteos;3;3.5;10.5;Trujillo;Efectivo;8.09
8/07/2024;Manzana;Frutas;17;1.8;30.6;Tacna;Tarjeta;17.56
15/04/2024;Leche;Lácteos;12;3.5;42;Arequipa;Efectivo;24.82
26/04/2024;Yogurt;Lácteos;15;2.5;37.5;Arequipa;Transferencia;30.97
8/04/2024;Pan;Panadería;18;1.2;21.6;Piura;Tarjeta;13.16
5/06/2024;Pollo;Carnes;4;15;60;Piura;Tarjeta;40.55
6/06/2024;Queso;Lácteos;17;12;204;Piura;Tarjeta;112.41
16/07/2024;Carne;Carnes;18;22;396;Tacna;Tarjeta;199.2
19/07/2024;Pan;Panadería;1;1.2;1.2;Tacna;Tarjeta;0.91
11/05/2024;Aceite;Abarrotes;13;9;117;Lima;Tarjeta;70.7
2/03/2024;Carne;Carnes;3;22;66;Cusco;Tarjeta;47.12
4/01/2024;Manzana;Frutas;10;1.8;18;Cusco;Tarjeta;11.55
11/07/2024;Leche;Lácteos;3;3.5;10.5;Tacna;Transferencia;7.02
23/06/2024;Pollo;Carnes;17;15;255;Trujillo;Tarjeta;212.83
22/06/2024;Leche;Lácteos;16;3.5;56;Lima;Efectivo;39.8
10/07/2024;Aceite;Abarrotes;8;9;72;Trujillo;Tarjeta;36.32
15/06/2024;Pan;Panadería;1;1.2;1.2;Piura;Tarjeta;0.97
19/04/2024;Manzana;Frutas;8;1.8;14.4;Lima;Tarjeta;12.24
12/05/2024;Pan;Panadería;1;1.2;1.2;Arequipa;Transferencia;0.66
7/04/2024;Queso;Lácteos;11;12;132;Tacna;Efectivo;69.63
12/01/2024;Queso;Lácteos;18;12;216;Piura;Tarjeta;113.85
7/02/2024;Queso;Lácteos;15;12;180;Trujillo;Transferencia;122.96
18/02/2024;Arroz;Granos;10;4.2;42;Arequipa;Transferencia;32.38
1/03/2024;Pollo;Carnes;5;15;75;Piura;Transferencia;61.73
1/03/2024;Manzana;Frutas;17;1.8;30.6;Trujillo;Tarjeta;25.42
18/03/2024;Queso;Lácteos;7;12;84;Cusco;Transferencia;67.84
19/04/2024;Manzana;Frutas;12;1.8;21.6;Tacna;Transferencia;18.13
28/02/2024;Carne;Carnes;8;22;176;Piura;Transferencia;139.45
19/03/2024;Plátano;Frutas;16;1.5;24;Trujillo;Efectivo;18.56
3/07/2024;Arroz;Granos;14;4.2;58.8;Arequipa;Transferencia;51.03
12/02/2024;Aceite;Abarrotes;12;9;108;Piura;Tarjeta;81.67
23/03/2024;Yogurt;Lácteos;8;2.5;20;Tacna;Transferencia;15.29
28/05/2024;Arroz;Granos;10;4.2;42;Arequipa;Transferencia;28.49
8/07/2024;Leche;Lácteos;18;3.5;63;Lima;Tarjeta;52.09
4/06/2024;Yogurt;Lácteos;18;2.5;45;Tacna;Efectivo;28.34
17/05/2024;Pollo;Carnes;18;15;270;Tacna;Efectivo;237.23
28/01/2024;Queso;Lácteos;12;12;144;Lima;Tarjeta;93.9
26/04/2024;Manzana;Frutas;20;1.8;36;Tacna;Transferencia;18.28
28/06/2024;Arroz;Granos;17;4.2;71.4;Lima;Tarjeta;61.54
5/06/2024;Pan;Panadería;11;1.2;13.2;Lima;Efectivo;9.74
12/06/2024;Arroz;Granos;5;4.2;21;Tacna;Efectivo;12.88
30/04/2024;Aceite;Abarrotes;19;9;171;Piura;Tarjeta;97.34
2/01/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Tarjeta;6.97
24/03/2024;Plátano;Frutas;15;1.5;22.5;Piura;Tarjeta;16.89
3/05/2024;Yogurt;Lácteos;7;2.5;17.5;Tacna;Transferencia;10.45
5/05/2024;Queso;Lácteos;1;12;12;Tacna;Efectivo;9.7
10/01/2024;Arroz;Granos;11;4.2;46.2;Cusco;Transferencia;37.33
26/03/2024;Plátano;Frutas;4;1.5;6;Tacna;Transferencia;4.95
26/01/2024;Yogurt;Lácteos;14;2.5;35;Piura;Tarjeta;17.59
23/02/2024;Manzana;Frutas;14;1.8;25.2;Lima;Tarjeta;15.88
3/02/2024;Leche;Lácteos;20;3.5;70;Cusco;Efectivo;37.46
15/05/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Tarjeta;17.51
28/05/2024;Aceite;Abarrotes;12;9;108;Cusco;Transferencia;65.86
9/05/2024;Pollo;Carnes;6;15;90;Piura;Transferencia;75.08
12/05/2024;Pan;Panadería;1;1.2;1.2;Tacna;Transferencia;0.86
28/01/2024;Queso;Lácteos;13;12;156;Trujillo;Tarjeta;93.95
24/05/2024;Carne;Carnes;10;22;220;Tacna;Efectivo;130.43
26/03/2024;Pollo;Carnes;10;15;150;Tacna;Efectivo;98
6/04/2024;Manzana;Frutas;19;1.8;34.2;Lima;Tarjeta;19.62
28/05/2024;Pollo;Carnes;18;15;270;Piura;Tarjeta;185.25
8/06/2024;Pollo;Carnes;12;15;180;Tacna;Efectivo;92.87
17/03/2024;Pan;Panadería;12;1.2;14.4;Tacna;Efectivo;8.21
29/06/2024;Carne;Carnes;19;22;418;Trujillo;Tarjeta;216.3
15/05/2024;Arroz;Granos;12;4.2;50.4;Lima;Transferencia;37.95
7/02/2024;Arroz;Granos;13;4.2;54.6;Lima;Transferencia;41.63
28/01/2024;Pan;Panadería;9;1.2;10.8;Trujillo;Transferencia;6.95
30/04/2024;Manzana;Frutas;13;1.8;23.4;Arequipa;Efectivo;13.38
14/01/2024;Carne;Carnes;9;22;198;Piura;Transferencia;114.59
16/04/2024;Aceite;Abarrotes;4;9;36;Trujillo;Tarjeta;29.4
27/02/2024;Manzana;Frutas;5;1.8;9;Trujillo;Tarjeta;8.06
8/06/2024;Queso;Lácteos;8;12;96;Lima;Efectivo;71.42
30/05/2024;Leche;Lácteos;10;3.5;35;Cusco;Efectivo;20.26
8/05/2024;Pollo;Carnes;18;15;270;Piura;Efectivo;143.47
22/06/2024;Pollo;Carnes;18;15;270;Trujillo;Transferencia;146.45
